name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Killingworth,"POLYGON ((-72.585658 41.30986, -72.592344 41.323252, -72.61427 41.329628, -72.611214 41.343241, -72.612234 41.362682, -72.608133 41.367412, -72.612329 41.386187, -72.62591 41.397173, -72.631605 41.411629, -72.649215 41.417353, -72.642352 41.429331, -72.653673 41.438133, -72.608961 41.443098, -72.57 41.414778, -72.538783 41.421499, -72.524063 41.376187, -72.513951 41.346411, -72.512035 41.341607, -72.531729 41.336772, -72.585658 41.30986))",Killingworth,2011,70,2833,0.42,1.1807703120607254,91.67405595517631,Middlesex
Lebanon,"POLYGON ((-72.23956 41.714199, -72.186652 41.676291, -72.157547 41.657635, -72.194025 41.590407, -72.219111 41.538823, -72.24741 41.560375, -72.261958 41.574009, -72.309506 41.611522, -72.324511 41.618578, -72.334227 41.643606, -72.303644 41.65399, -72.27867 41.671983, -72.266142 41.677281, -72.263937 41.691842, -72.23956 41.714199))",Lebanon,2011,71,3185,2.5,7.028394714647175,74.32407892308173,New London
Ledyard,"POLYGON ((-72.095822 41.400406, -72.095622 41.425306, -72.096622 41.429406, -72.070022 41.463606, -72.058093 41.473594, -72.055071 41.483653, -72.023632 41.483109, -71.956619 41.487406, -71.94744 41.458225, -71.949353 41.449229, -71.943271 41.433654, -71.963676 41.40703, -71.961296 41.397907, -72.095822 41.400406))",Ledyard,2011,72,6547,3.29,9.249367444475682,74.63008253863624,New London
Lisbon,"POLYGON ((-72.031217 41.64725, -71.975254 41.638125, -71.984407 41.610112, -71.989234 41.565649, -72.010111 41.569488, -72.01916 41.553971, -72.046121 41.556006, -72.041185 41.580438, -72.047865 41.594831, -72.035444 41.611455, -72.040621 41.628381, -72.032485 41.634793, -72.031217 41.64725))",Lisbon,2011,73,1612,2.14,6.016305875737982,71.51699436987695,New London
Litchfield,"POLYGON ((-73.119772 41.77565, -73.115572 41.741935, -73.097651 41.729793, -73.087507 41.717571, -73.068403 41.707101, -73.141355 41.672757, -73.156801 41.715865, -73.200074 41.711637, -73.276314 41.707855, -73.275491 41.695228, -73.294271 41.708682, -73.29357 41.73373, -73.298565 41.779036, -73.201837 41.790022, -73.163182 41.794001, -73.158593 41.78477, -73.119772 41.77565))",Litchfield,2011,74,3666,4.58,12.876019117233625,87.80152754794653,Litchfield
Lyme,"POLYGON ((-72.369148 41.342345, -72.379398 41.349754, -72.376005 41.376263, -72.382595 41.382488, -72.387181 41.386062, -72.423515 41.391896, -72.425664 41.400813, -72.426856 41.414281, -72.433711 41.424003, -72.427613 41.423297, -72.305532 41.43629, -72.276637 41.440457, -72.282155 41.405907, -72.276726 41.366305, -72.334319 41.35558, -72.369148 41.342345))",Lyme,2011,75,917,0.74,2.0804048355355635,92.31852862939662,New London
Madison,"POLYGON ((-72.654508 41.265705, -72.654361 41.273996, -72.643878 41.291615, -72.633257 41.299368, -72.631741 41.309455, -72.650474 41.328398, -72.665286 41.335383, -72.674962 41.348574, -72.679672 41.379768, -72.67874 41.433805, -72.653673 41.438133, -72.642352 41.429331, -72.649215 41.417353, -72.631605 41.411629, -72.62591 41.397173, -72.612329 41.386187, -72.608133 41.367412, -72.612234 41.362682, -72.611214 41.343241, -72.61427 41.329628, -72.592344 41.323252, -72.585658 41.30986, -72.554895 41.280595, -72.545838 41.260312, -72.535943 41.2546, -72.54446 41.248672, -72.568468 41.266835, -72.578893 41.27145, -72.598198 41.268954, -72.624011 41.271567, -72.654508 41.265705))",Madison,2011,76,7797,1.58,4.441945459657014,94.4090634099873,New Haven
Manchester,"POLYGON ((-72.58349 41.800652, -72.505431 41.820307, -72.507532 41.809707, -72.47603 41.813006, -72.473469 41.798273, -72.4639 41.74558, -72.571234 41.733807, -72.58349 41.800652))",Manchester,2011,77,26921,14.4,40.48355355636773,65.89865789892232,Hartford
Mansfield,"POLYGON ((-72.156322 41.7535, -72.171649 41.748476, -72.189405 41.750106, -72.198127 41.728184, -72.252644 41.72821, -72.259702 41.729627, -72.267394 41.744105, -72.266132 41.75336, -72.271983 41.771213, -72.291558 41.795334, -72.311917 41.797612, -72.316032 41.805565, -72.310146 41.836068, -72.21772 41.835193, -72.164559 41.834922, -72.156322 41.7535))",Mansfield,2011,78,5460,10.87,30.559460219285913,80.2441353104188,Tolland
Marlborough,"POLYGON ((-72.41063 41.601806, -72.41723 41.590606, -72.466731 41.583907, -72.505432 41.647007, -72.497308 41.662407, -72.47732 41.668764, -72.482726 41.6813, -72.476799 41.686102, -72.45223 41.688807, -72.44813 41.671906, -72.42943 41.662307, -72.409218 41.630757, -72.41063 41.601806))",Marlborough,2011,79,2757,1.67,4.6949676693843125,86.70924661023531,Hartford
Meriden,"POLYGON ((-72.852708 41.546299, -72.844148 41.544705, -72.848542 41.567337, -72.840245 41.569106, -72.827645 41.571007, -72.826142 41.555905, -72.819146 41.554306, -72.801244 41.573106, -72.752182 41.578902, -72.748879 41.544287, -72.744743 41.497706, -72.772486 41.496299, -72.795948 41.504612, -72.850798 41.516517, -72.859026 41.52743, -72.852708 41.546299))",Meriden,2011,80,26313,14.57,40.96148439696373,51.660669557260576,New Haven
Middlebury,"POLYGON ((-73.104235 41.489404, -73.125018 41.48756, -73.157891 41.489417, -73.160354 41.498064, -73.155731 41.515287, -73.164677 41.557096, -73.145037 41.55783, -73.093854 41.570204, -73.08816 41.541207, -73.070115 41.514309, -73.094686 41.513813, -73.095405 41.501509, -73.104235 41.489404))",Middlebury,2011,81,3342,3.28,9.221253865617093,90.06527915238867,New Haven
Middlefield,"POLYGON ((-72.733887 41.485376, -72.744743 41.497706, -72.748879 41.544287, -72.694555 41.549539, -72.682576 41.531097, -72.677897 41.496238, -72.733887 41.485376))",Middlefield,2011,82,1979,2.2,6.184987348889514,82.01080327791374,Middlesex
Middletown,"POLYGON ((-72.714539 41.604318, -72.684073 41.60187, -72.66728 41.591428, -72.668098 41.583557, -72.648803 41.575244, -72.638683 41.560396, -72.60809 41.562766, -72.595212 41.558101, -72.560803 41.554057, -72.554638 41.550868, -72.551342 41.535312, -72.555859 41.524966, -72.554913 41.511058, -72.633702 41.500209, -72.677897 41.496238, -72.682576 41.531097, -72.694555 41.549539, -72.748879 41.544287, -72.752182 41.578902, -72.752942 41.592505, -72.731672 41.595787, -72.714539 41.604318))",Middletown,2011,83,20105,22.26,62.58082653921845,71.0647230616452,Middlesex
Milford,"POLYGON ((-73.10778 41.168613, -73.119854 41.175705, -73.121353 41.187504, -73.109254 41.204105, -73.109954 41.229404, -73.086753 41.254604, -73.086853 41.276604, -73.051512 41.259508, -73.030308 41.252787, -72.992052 41.244917, -72.986722 41.235433, -72.979048 41.230405, -72.984348 41.218905, -72.995997 41.213318, -73.006315 41.215988, -73.013925 41.205091, -73.026985 41.207599, -73.03755 41.195105, -73.057851 41.185405, -73.073647 41.196574, -73.088218 41.187798, -73.10778 41.168613))",Milford,2011,84,24874,6.08,17.09305594602193,86.72790312168007,New Haven
Monroe,"POLYGON ((-73.18327 41.391719, -73.157056 41.376704, -73.170581 41.357906, -73.176815 41.337595, -73.204801 41.299368, -73.274372 41.293814, -73.273034 41.31865, -73.305862 41.332303, -73.22952 41.371058, -73.219028 41.364459, -73.201993 41.372251, -73.19588 41.38753, -73.18327 41.391719))",Monroe,2011,85,8418,0.8,2.249086308687096,88.4940600748162,Fairfield
Montville,"POLYGON ((-72.227625 41.518706, -72.193489 41.511989, -72.182239 41.516268, -72.142452 41.504188, -72.135417 41.504014, -72.108319 41.502885, -72.081021 41.492107, -72.074426 41.481816, -72.070022 41.463606, -72.096622 41.429406, -72.095622 41.425306, -72.106479 41.426998, -72.199669 41.413725, -72.219308 41.412131, -72.242025 41.443206, -72.221525 41.446304, -72.212688 41.457461, -72.218254 41.500175, -72.227625 41.518706))",Montville,2011,86,8111,3.89,10.936182175991004,66.01286396389908,New London
Morris,"POLYGON ((-73.261447 41.664649, -73.260558 41.683831, -73.275491 41.695228, -73.276314 41.707855, -73.200074 41.711637, -73.156801 41.715865, -73.141355 41.672757, -73.141532 41.672717, -73.170757 41.669204, -73.261447 41.664649))",Morris,2011,87,999,1.67,4.6949676693843125,83.97743446891424,Litchfield
Naugatuck,"POLYGON ((-73.070115 41.514309, -73.047553 41.515212, -73.018171 41.519842, -73.001812 41.471167, -73.00423 41.462565, -73.025752 41.459604, -73.030472 41.465915, -73.050251 41.468194, -73.061769 41.456276, -73.077367 41.465197, -73.103356 41.481745, -73.104235 41.489404, -73.095405 41.501509, -73.094686 41.513813, -73.070115 41.514309))",Naugatuck,2011,88,14030,8.16,22.940680348608378,61.254224814628266,New Haven
New Britain,"POLYGON ((-72.76197 41.715803, -72.750358 41.650175, -72.814189 41.645714, -72.822574 41.655718, -72.825625 41.668498, -72.815443 41.687828, -72.782993 41.712848, -72.76197 41.715803))",New Britain,2011,89,29407,19.82,55.7211132977228,22.027008751001574,Hartford
New Canaan,"POLYGON ((-73.554784 41.179917, -73.484899 41.211756, -73.470141 41.189598, -73.464023 41.161269, -73.448907 41.153762, -73.457798 41.136422, -73.474566 41.114704, -73.500757 41.114422, -73.521928 41.114867, -73.534058 41.149827, -73.554784 41.179917))",New Canaan,2011,90,7852,2.42,6.803486083778465,100.0,Fairfield
New Fairfield,"POLYGON ((-73.530689 41.520253, -73.500009 41.525068, -73.450565 41.535101, -73.442767 41.514102, -73.441467 41.491302, -73.44441 41.477569, -73.437636 41.465741, -73.426943 41.463842, -73.514281 41.445644, -73.537094 41.439714, -73.530689 41.520253))",New Fairfield,2011,91,5921,0.63,1.7711554680910881,80.51945914733693,Fairfield
New Hartford,"POLYGON ((-73.053535 41.887333, -72.940648 41.895205, -72.953648 41.853893, -72.951188 41.842705, -72.936349 41.839806, -72.949025 41.806439, -73.016937 41.798191, -73.076684 41.798459, -73.053535 41.887333))",New Hartford,2011,92,3095,2.16,6.0725330334551595,87.40315991997092,Litchfield
New Haven,"POLYGON ((-72.938465 41.281017, -72.9563 41.301613, -72.956297 41.310467, -72.989149 41.313305, -72.998049 41.314105, -72.99681 41.323607, -72.97291 41.347404, -72.95467 41.35017, -72.953975 41.337374, -72.913238 41.333602, -72.902542 41.327203, -72.888846 41.332605, -72.86031 41.336647, -72.873641 41.306855, -72.887707 41.285717, -72.887255 41.252985, -72.899596 41.247715, -72.893966 41.256882, -72.905956 41.282708, -72.938465 41.281017))",New Haven,2011,93,45589,29.0,81.52937868990723,51.40000662385369,New Haven
Newington,"POLYGON ((-72.750358 41.650175, -72.76197 41.715803, -72.76218 41.718349, -72.714562 41.723638, -72.705939 41.724308, -72.708041 41.710382, -72.700365 41.674581, -72.70604 41.668807, -72.703001 41.654279, -72.715297 41.652714, -72.727164 41.649492, -72.750358 41.650175))",Newington,2011,94,14833,7.01,19.70761877987068,66.07973561531088,Hartford
New London,"POLYGON ((-72.05512 41.276606, -72.08912 41.276506, -72.101474 41.304951, -72.100583 41.313159, -72.113454 41.343612, -72.128531 41.357642, -72.128321 41.365314, -72.110519 41.382686, -72.092922 41.387006, -72.088218 41.364331, -72.07965 41.29887, -72.05512 41.276606))",New London,2011,95,10432,19.87,55.86168119201575,48.11263684057425,New London
New Milford,"POLYGON ((-73.450565 41.535101, -73.455164 41.547203, -73.497811 41.638153, -73.484687 41.647438, -73.506924 41.66581, -73.504076 41.669111, -73.382125 41.683335, -73.377859 41.658992, -73.35908 41.646529, -73.34862 41.595191, -73.343068 41.565863, -73.372048 41.565113, -73.391172 41.556033, -73.392296 41.544792, -73.403546 41.540584, -73.404521 41.531222, -73.397413 41.518282, -73.386965 41.514802, -73.441467 41.491302, -73.442767 41.514102, -73.450565 41.535101))",New Milford,2011,96,12173,4.92,13.83188079842564,77.46198523663661,Litchfield
Newtown,"POLYGON ((-73.305862 41.332303, -73.325163 41.322303, -73.333063 41.318103, -73.347714 41.350244, -73.378953 41.420531, -73.33157 41.472685, -73.310474 41.468823, -73.299594 41.470119, -73.300794 41.455911, -73.294708 41.447377, -73.278254 41.452643, -73.259206 41.433337, -73.244335 41.439566, -73.235912 41.426161, -73.218236 41.429078, -73.207689 41.420552, -73.184858 41.406304, -73.18327 41.391719, -73.19588 41.38753, -73.201993 41.372251, -73.219028 41.364459, -73.22952 41.371058, -73.305862 41.332303))",Newtown,2011,97,11169,1.72,4.835535563677256,90.5594844947314,Fairfield
Norfolk,"POLYGON ((-73.232945 42.045084, -73.12725 42.042063, -73.151495 41.959735, -73.165006 41.913255, -73.263042 41.916193, -73.249346 41.964345, -73.243606 41.99403, -73.232945 42.045084))",Norfolk,2011,98,768,3.21,9.024458813606973,82.98836992142621,Litchfield
North Branford,"POLYGON ((-72.817723 41.399457, -72.746142 41.423305, -72.720641 41.427405, -72.723375 41.419152, -72.749298 41.398098, -72.741451 41.323699, -72.74606 41.310613, -72.771343 41.305101, -72.799172 41.324331, -72.823844 41.318332, -72.817753 41.33999, -72.817004 41.363885, -72.817723 41.399457))",North Branford,2011,99,6729,2.17,6.1006466123137475,79.39540217804252,New Haven
North Canaan,"POLYGON ((-73.232945 42.045084, -73.243606 41.99403, -73.357358 42.002586, -73.351111 42.016444, -73.352428 42.028696, -73.34066 42.0483, -73.232945 42.045084))",North Canaan,2011,100,261,6.81,19.145347202698904,44.1469532182198,Litchfield
North Haven,"POLYGON ((-72.817004 41.363885, -72.827134 41.361498, -72.827989 41.342366, -72.86031 41.336647, -72.888846 41.332605, -72.887973 41.339673, -72.873253 41.349407, -72.881746 41.360905, -72.908025 41.366526, -72.903787 41.378115, -72.887525 41.396838, -72.883153 41.423317, -72.861783 41.425935, -72.851361 41.43439, -72.84964 41.428724, -72.827405 41.424386, -72.827609 41.396649, -72.817723 41.399457, -72.817004 41.363885))",North Haven,2011,101,11169,4.71,13.241495642395277,83.6700620544776,New Haven
North Stonington,"POLYGON ((-71.943271 41.433654, -71.949353 41.449229, -71.94744 41.458225, -71.956619 41.487406, -71.967228 41.528674, -71.902861 41.52027, -71.863409 41.514934, -71.793161 41.505712, -71.797748 41.416842, -71.820331 41.41939, -71.842489 41.408722, -71.869034 41.414383, -71.943271 41.433654))",North Stonington,2011,102,2338,0.78,2.1928591509699187,77.07143524173833,New London
Norwalk,"POLYGON ((-73.383801 41.02879, -73.390282 41.020969, -73.45646 41.020457, -73.455365 41.033705, -73.444047 41.068358, -73.447246 41.08442, -73.453349 41.088389, -73.474566 41.114704, -73.457798 41.136422, -73.448907 41.153762, -73.418579 41.160865, -73.394802 41.171268, -73.387074 41.170503, -73.38877 41.148956, -73.382724 41.142348, -73.380149 41.121912, -73.384312 41.107321, -73.383801 41.02879))",Norwalk,2011,103,38172,11.37,31.965139162215348,78.07235282053279,Fairfield
Norwich,"POLYGON ((-72.134982 41.569537, -72.125196 41.563353, -72.104122 41.600806, -72.063938 41.608306, -72.047865 41.594831, -72.041185 41.580438, -72.046121 41.556006, -72.050265 41.54181, -72.040318 41.531104, -72.058642 41.512086, -72.067704 41.517542, -72.072532 41.491897, -72.081021 41.492107, -72.108319 41.502885, -72.135417 41.504014, -72.13293 41.508936, -72.140549 41.536824, -72.132681 41.548473, -72.134982 41.569537))",Norwich,2011,104,16984,16.77,47.14647174585325,43.554059052162884,New London
Old Lyme,"POLYGON ((-72.248524 41.275905, -72.259825 41.273505, -72.302326 41.271505, -72.333528 41.272206, -72.349549 41.29631, -72.349122 41.3245, -72.369148 41.342345, -72.334319 41.35558, -72.276726 41.366305, -72.274505 41.3561, -72.259313 41.329694, -72.248343 41.29734, -72.248524 41.275905))",Old Lyme,2011,105,3629,1.37,3.851560303626652,91.39882639333176,New London
Old Saybrook,"POLYGON ((-72.369148 41.342345, -72.349122 41.3245, -72.349549 41.29631, -72.333528 41.272206, -72.339555 41.261901, -72.38503 41.253906, -72.418231 41.257906, -72.416636 41.278573, -72.421585 41.283709, -72.432853 41.314684, -72.425526 41.324229, -72.40273 41.331606, -72.383876 41.331992, -72.369148 41.342345))",Old Saybrook,2011,106,4865,1.27,3.5704245150407647,87.74995509299106,Middlesex
Orange,"POLYGON ((-72.992052 41.244917, -73.030308 41.252787, -73.051512 41.259508, -73.086853 41.276604, -73.068752 41.289204, -73.067852 41.301004, -73.061747 41.310087, -73.040708 41.313899, -73.008765 41.310418, -72.998049 41.314105, -72.989149 41.313305, -72.984269 41.301798, -72.992028 41.268097, -72.992052 41.244917))",Orange,2011,107,6307,1.1,3.092493674444757,92.15974086901765,New Haven
Oxford,"POLYGON ((-73.147556 41.367704, -73.157056 41.376704, -73.18327 41.391719, -73.184858 41.406304, -73.207689 41.420552, -73.164756 41.447779, -73.158072 41.462562, -73.157891 41.489417, -73.125018 41.48756, -73.104235 41.489404, -73.103356 41.481745, -73.077367 41.465197, -73.083456 41.439143, -73.092699 41.413458, -73.083586 41.403774, -73.088658 41.399704, -73.110527 41.398112, -73.115834 41.386272, -73.147556 41.367704))",Oxford,2011,108,5518,0.95,2.6707899915659263,84.57560341525421,New Haven
Plainfield,"POLYGON ((-71.913944 41.742339, -71.917242 41.759723, -71.838706 41.768842, -71.857918 41.644235, -71.884423 41.641212, -71.954984 41.634807, -71.948424 41.674777, -71.962409 41.695779, -71.96633 41.714073, -71.956259 41.726227, -71.944833 41.723018, -71.931044 41.734772, -71.913944 41.742339))",Plainfield,2011,109,6248,13.87,38.99353387686252,49.6215404218799,Windham
Plainville,"POLYGON ((-72.815443 41.687828, -72.825625 41.668498, -72.822574 41.655718, -72.883389 41.649476, -72.892884 41.696701, -72.877787 41.698103, -72.815443 41.687828))",Plainville,2011,110,8567,7.47,21.000843407365757,70.28129865280317,Hartford
Plymouth,"POLYGON ((-72.983251 41.639606, -73.004047 41.628585, -73.021472 41.627112, -73.018651 41.614105, -73.036157 41.615205, -73.050363 41.609756, -73.06482 41.641047, -73.055263 41.708168, -72.998951 41.714406, -72.998551 41.712506, -72.983251 41.639606))",Plymouth,2011,111,5585,6.38,17.93646331177959,68.74569620614429,Litchfield
Pomfret,"POLYGON ((-72.014492 41.804998, -72.021402 41.828208, -72.044739 41.831557, -72.043953 41.914561, -72.02158 41.914316, -71.933848 41.91687, -71.931674 41.905173, -71.921231 41.886764, -71.924966 41.874543, -71.917361 41.86925, -71.92734 41.850781, -71.916071 41.844901, -71.906182 41.826826, -71.976606 41.826777, -71.97763 41.818316, -71.992263 41.818532, -71.99197 41.806142, -72.014492 41.804998))",Pomfret,2011,112,1817,2.67,7.5063255552431825,80.45811502203267,Windham
Portland,"POLYGON ((-72.630525 41.63329, -72.544231 41.642704, -72.529291 41.617443, -72.54449 41.615826, -72.542995 41.596432, -72.557675 41.578045, -72.560803 41.554057, -72.595212 41.558101, -72.60809 41.562766, -72.638683 41.560396, -72.648803 41.575244, -72.638136 41.594028, -72.619472 41.60425, -72.61892 41.614112, -72.630525 41.63329))",Portland,2011,113,4295,7.95,22.350295192578017,81.45118333174615,Middlesex
